# This file is a collection of all times and sizes
# proc 1		2			4			6			8				Size
0.012683     	0.003954	0.003877	0.041013	0.00404	    	200
0.091006     	0.032652	0.055771	0.014276	0.011554	    400
0.460552     	0.250034	0.148597	0.119739	0.063105	    600
0.961346     	0.506842	0.295303	0.197177	0.199849	    800
1.982946     	1.002985	0.570023	0.416466	0.332542	    1000
3.351807     	2.07386		1.069045	0.791541	0.647208	    1200
5.625335     	3.193078	1.631967	1.152985	0.884438	    1400
10.823117     	5.599401	2.858549	2.459005	2.442721	    1600
15.106579     	6.978464	3.57749		2.521086	2.025407	    1800
18.789572     	9.448744	4.815116	3.389004	2.623332	    2000
25.583857     	12.006608	6.065756	4.258322	3.330441	    2200
40.96172     	19.387618	10.168077	8.531887	8.29012	    	2400
44.275097     	20.093833	10.134498	7.046397	5.428223	    2600
52.470132     	26.076906	12.98811	9.202473	7.065257	    2800
69.136629     	33.490268	16.90682	12.041535	9.432061	    3000
88.605592     	43.830663	22.440555	19.451999	19.168414	    3200
97.780407     	44.433034	22.422291	15.675997	12.086297	    3400
117.85138     	58.369193	29.240847	21.018307	16.427092	    3600
138.16338     	63.14455	31.794598	22.542427	18.215072	    3800
190.58177     	92.508251	47.242067	39.756197	39.654272	    4000
224.82214     	104.32831	52.561013	39.28779	36.735607	    4200
244.07874     	113.9251	57.593352	46.23981	45.14628	    4400
302.6999     	134.15968	68.180409	56.989372	56.843486	    4600
321.70002     	161.37316	81.116416	68.950842	67.199447	    4800
369.41624	    175.55062	89.730156	76.908802	76.528157	    5000
