# This file is a collection of all times and sizes
# proc 1	2			4			6			8				Size
0.009629	0.003569	0.003195	0.003154	0.003107	    200
0.066409	0.032599	0.018849	0.01393		0.046457	    400
0.414829	0.214393	0.114574	0.081191	0.063211	    600
0.902178	0.520084	0.259379	0.197808	0.168239	    800
1.782239	1.021055	0.567159	0.417632	0.332671	    1000
3.095468	2.04787		1.056661	0.774569	0.631446	    1200
5.04538		3.150979	1.635023	1.169737	0.882145	    1400
10.395424	5.524245	2.818444	2.466131	2.447197	    1600
12.826114	6.984397	3.512598	2.533865	1.997915	    1800
18.030855	9.502545	4.840532	3.367179	2.632949	    2000
23.192582	12.035337	6.039664	4.239598	3.331772	    2200
37.794974	19.350878	9.910187	8.585275	8.347319	    2400
38.388507	19.916213	10.007048	7.094071	5.591949	    2600
49.516913	25.7713		12.942706	9.101968	7.042752	    2800
64.65867	33.402348	16.841503	12.077309	9.518321	    3000
85.15763	43.461943	21.989084	19.296956	19.148213	    3200
86.163512	44.34342	22.148904	15.733871	12.119142	    3400
111.20495	58.036856	29.206613	20.87463	16.752785	    3600
124.6138	63.104071	31.524349	22.575981	19.289884	    3800
175.33029	92.138154	46.520777	39.85023	41.48749	    4000
205.57599	103.71239	51.95892	41.072981	38.953112	    4200
224.07911	113.7641	57.235038	48.718226	47.426045	    4400
261.58649	134.76776	67.919225	60.566452	58.571846	    4600
312.39896	164.21476	83.147832	72.1123		70.982837	    4800
344.62935	186.44107	94.089099	80.559011	79.736583	    5000
