#Size	Thread 1	2			4			6			8
200 	0.012415	0.008393	0.002861	0.003265	0.002396
400 	0.097049	0.048226	0.027753	0.021124	0.012205
600 	0.423630	0.233459	0.104991	0.077070	0.060638
800 	0.965298	0.488444	0.245841	0.173843	0.133022
1000	1.932308	0.977752	0.491574	0.352367	0.257798
1200	3.349726	1.699582	0.843867	0.597637	0.449353
1400	6.002106	2.937586	1.524805	1.037911	0.811587
1600	10.79589	5.543588	2.811376	2.457509	2.35112
1800	16.084557	7.509092	4.251379	2.926122	2.200863
2000	18.819846	10.491979	5.358012	3.571051	2.870277
2200	29.169287	13.995196	7.466483	5.204190	3.850018
2400	38.563947	22.080063	11.236789	8.624153	8.588557
2600	48.137846	23.817796	11.813052	8.307243	6.218692
2800	52.539932	29.244758	14.724251	9.902529	8.043548
3000	66.834365	40.146301	20.500198	14.185645	10.567506
3200	96.523402	47.314063	24.603565	19.851688	19.327111
3400	94.324441	50.991014	26.40643	18.568165	13.843345
3600	121.67896	63.622781	32.098493	21.72647	15.745785
3800	138.27112	74.59853	38.175315	26.580889	19.777306
4000	196.56844	99.103223	51.067783	39.802383	38.659629
4200	211.23321	118.02812	59.219808	41.524966	34.980665
4400	257.74395	125.61351	66.042581	47.691784	44.853158
4600	278.49327	146.46752	76.441247	59.556957	56.441105
4800	341.00222	185.58191	93.717431	68.401868	65.985914
5000	356.00563	186.4496	97.621194	77.412276	75.057041
